ChannelType,UsageType,MonthYear,M_Value,MeasureName,TransType
Credit card,for other purposes,MAY 2014,4345.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2014,25906.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2014,7926.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2014,96712.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2014,3633.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2014,32848.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2014,30429.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2014,4341.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2014,26307.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2014,8127.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2014,100257.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2014,3674.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2014,34150.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2014,31071.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2014,4489.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2014,27259.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2014,9161.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2014,103773.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2014,3671.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2014,35804.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2014,31285.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2014,4462.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2014,26774.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2014,8131.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2014,101581.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2014,3540.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2014,34857.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2014,30690.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2014,4349.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2014,27881.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2014,8353.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2014,105854.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2014,3731.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2014,35803.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2014,31711.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2014,4590.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2014,27197.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2014,8112.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2014,103618.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2014,3601.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2014,34748.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2014,30875.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2014,4591.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2014,28431.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2014,8334.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2014,109671.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2014,4148.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2014,36092.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2014,35562.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2014,5017.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2015,26691.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2015,7141.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2015,104549.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2015,4417.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2015,31858.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2015,30789.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2015,5982.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2015,25853.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2015,7038.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2015,102147.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2015,3950.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2015,31437.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2015,28149.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2015,5776.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2015,25116.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2015,7844.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2015,112070.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2015,4591.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2015,34540.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2015,32125.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2015,6395.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2015,23629.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2015,6517.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2015,101271.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2015,4346.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2015,29865.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2015,30801.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2015,6097.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2015,26420.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2015,7534.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2015,109507.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2015,4438.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2015,33478.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2015,30794.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2015,6104.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2015,24679.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2015,7208.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2015,106222.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2015,4498.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2015,32891.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2015,31875.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2015,6129.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2015,25776.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2015,7508.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2015,110977.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2015,4591.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2015,34079.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2015,32108.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2015,6366.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2015,25228.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2015,7455.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2015,111889.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2015,4678.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2015,34670.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2015,32459.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2015,6401.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2015,24527.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2015,7251.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2015,110347.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2015,4537.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2015,34337.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2015,30658.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2015,6244.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2015,25632.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2015,7497.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2015,116369.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2015,4858.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2015,35230.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2015,32447.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2015,6897.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2015,24289.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2015,7121.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2015,112778.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2015,5007.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2015,34251.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2015,32579.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2015,6591.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2015,25870.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2015,7386.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2015,121429.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2015,5550.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2015,35744.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2015,35982.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2015,6990.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2016,23928.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2016,7652.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2016,114076.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2016,5452.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2016,35076.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2016,33213.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2016,6657.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2016,23323.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2016,7605.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2016,113084.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2016,5185.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2016,35555.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2016,32516.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2016,6420.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2016,24638.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2016,7939.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2016,122492.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2016,5583.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2016,37583.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2016,34131.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2016,6999.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2016,21608.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2016,6596.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2016,112646.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2016,5386.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2016,32253.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2016,34002.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2016,6568.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2016,22929.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2016,7274.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2016,119055.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2016,5645.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2016,35314.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2016,34997.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2016,6651.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2016,20231.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2016,6578.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2016,117399.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2016,5701.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2016,35219.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2016,33278.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2016,6636.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2016,20290.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2016,6524.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2016,123993.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2016,6079.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2016,36330.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2016,35088.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2016,6918.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2016,19407.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2016,6176.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2016,125984.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2016,6217.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2016,36646.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2016,34945.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2016,8358.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2016,17553.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2016,5648.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2016,122239.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2016,5782.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2016,36005.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2016,32774.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2016,7469.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2016,18608.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2016,5913.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2016,129729.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2016,6227.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2016,37510.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2016,35505.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2016,7747.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2016,17565.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2016,5631.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2016,127687.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2016,6216.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2016,36579.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2016,34090.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2016,7892.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2016,18276.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2016,5587.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2016,138188.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2016,7081.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2016,37770.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2016,38448.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2016,8416.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2017,16443.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2017,5128.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2017,129278.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2017,6697.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2017,35763.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2017,36436.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2017,7898.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2017,13626.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2017,4227.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2017,120117.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2017,6031.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2017,33137.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2017,33253.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2017,7387.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2017,16310.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2017,4988.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2017,139438.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2017,6726.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2017,38995.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2017,35991.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2017,8140.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2017,14705.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2017,4372.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2017,130122.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2017,6800.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2017,36103.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2017,35307.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2017,7851.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2017,14660.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2017,4475.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2017,134631.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2017,7162.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2017,38459.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2017,36745.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2017,8171.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2017,13732.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2017,4184.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2017,133764.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2017,7242.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2017,36948.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2017,35146.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2017,8101.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2017,13618.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2017,4137.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2017,138216.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2017,7790.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2017,37817.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2017,37272.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2017,8504.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2017,13090.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2017,4010.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2017,140063.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2017,7922.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2017,38527.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2017,36952.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2017,8754.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2017,12837.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2017,3822.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2017,139845.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2017,8051.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2017,37729.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2017,35627.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2017,8611.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2017,12595.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2017,3507.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2017,140559.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2017,8392.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2017,35800.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2017,37590.0,volume_k,Plastic cards
Credit card,for other purposes,OCT 2017,8980.0,volume_k,Plastic cards
ATM card,for cash withdrawal,NOV 2017,12099.0,volume_k,Plastic cards
ATM card,for other purposes,NOV 2017,3337.0,volume_k,Plastic cards
Debit card,for cash withdrawal,NOV 2017,139474.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,NOV 2017,8522.0,volume_k,Plastic cards
Debit card,for other purposes,NOV 2017,35412.0,volume_k,Plastic cards
Credit card,for purchasing purpose,NOV 2017,37438.0,volume_k,Plastic cards
Credit card,for other purposes,NOV 2017,9679.0,volume_k,Plastic cards
ATM card,for cash withdrawal,DEC 2017,12754.0,volume_k,Plastic cards
ATM card,for other purposes,DEC 2017,3319.0,volume_k,Plastic cards
Debit card,for cash withdrawal,DEC 2017,149776.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,DEC 2017,9628.0,volume_k,Plastic cards
Debit card,for other purposes,DEC 2017,35950.0,volume_k,Plastic cards
Credit card,for purchasing purpose,DEC 2017,41403.0,volume_k,Plastic cards
Credit card,for other purposes,DEC 2017,10014.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JAN 2018,11606.0,volume_k,Plastic cards
ATM card,for other purposes,JAN 2018,3086.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JAN 2018,140792.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JAN 2018,10007.0,volume_k,Plastic cards
Debit card,for other purposes,JAN 2018,34066.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JAN 2018,40379.0,volume_k,Plastic cards
Credit card,for other purposes,JAN 2018,9797.0,volume_k,Plastic cards
ATM card,for cash withdrawal,FEB 2018,10952.0,volume_k,Plastic cards
ATM card,for other purposes,FEB 2018,2762.0,volume_k,Plastic cards
Debit card,for cash withdrawal,FEB 2018,136722.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,FEB 2018,9132.0,volume_k,Plastic cards
Debit card,for other purposes,FEB 2018,31280.0,volume_k,Plastic cards
Credit card,for purchasing purpose,FEB 2018,36012.0,volume_k,Plastic cards
Credit card,for other purposes,FEB 2018,9220.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAR 2018,11685.0,volume_k,Plastic cards
ATM card,for other purposes,MAR 2018,2957.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAR 2018,151552.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAR 2018,10427.0,volume_k,Plastic cards
Debit card,for other purposes,MAR 2018,35249.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAR 2018,39225.0,volume_k,Plastic cards
Credit card,for other purposes,MAR 2018,10467.0,volume_k,Plastic cards
ATM card,for cash withdrawal,APR 2018,10467.0,volume_k,Plastic cards
ATM card,for other purposes,APR 2018,2479.0,volume_k,Plastic cards
Debit card,for cash withdrawal,APR 2018,139320.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,APR 2018,10252.0,volume_k,Plastic cards
Debit card,for other purposes,APR 2018,30127.0,volume_k,Plastic cards
Credit card,for purchasing purpose,APR 2018,39797.0,volume_k,Plastic cards
Credit card,for other purposes,APR 2018,10148.0,volume_k,Plastic cards
ATM card,for cash withdrawal,MAY 2018,10812.0,volume_k,Plastic cards
ATM card,for other purposes,MAY 2018,2520.0,volume_k,Plastic cards
Debit card,for cash withdrawal,MAY 2018,148317.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,MAY 2018,10467.0,volume_k,Plastic cards
Debit card,for other purposes,MAY 2018,32163.0,volume_k,Plastic cards
Credit card,for purchasing purpose,MAY 2018,40034.0,volume_k,Plastic cards
Credit card,for other purposes,MAY 2018,10443.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUN 2018,10212.0,volume_k,Plastic cards
ATM card,for other purposes,JUN 2018,2322.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUN 2018,146101.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUN 2018,10249.0,volume_k,Plastic cards
Debit card,for other purposes,JUN 2018,30728.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUN 2018,38512.0,volume_k,Plastic cards
Credit card,for other purposes,JUN 2018,10157.0,volume_k,Plastic cards
ATM card,for cash withdrawal,JUL 2018,10234.0,volume_k,Plastic cards
ATM card,for other purposes,JUL 2018,2228.0,volume_k,Plastic cards
Debit card,for cash withdrawal,JUL 2018,152095.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,JUL 2018,10857.0,volume_k,Plastic cards
Debit card,for other purposes,JUL 2018,30774.0,volume_k,Plastic cards
Credit card,for purchasing purpose,JUL 2018,41751.0,volume_k,Plastic cards
Credit card,for other purposes,JUL 2018,10471.0,volume_k,Plastic cards
ATM card,for cash withdrawal,AUG 2018,9933.0,volume_k,Plastic cards
ATM card,for other purposes,AUG 2018,1997.0,volume_k,Plastic cards
Debit card,for cash withdrawal,AUG 2018,152617.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,AUG 2018,10598.0,volume_k,Plastic cards
Debit card,for other purposes,AUG 2018,30691.0,volume_k,Plastic cards
Credit card,for purchasing purpose,AUG 2018,41038.0,volume_k,Plastic cards
Credit card,for other purposes,AUG 2018,10849.0,volume_k,Plastic cards
ATM card,for cash withdrawal,SEP 2018,9571.0,volume_k,Plastic cards
ATM card,for other purposes,SEP 2018,1917.0,volume_k,Plastic cards
Debit card,for cash withdrawal,SEP 2018,151563.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,SEP 2018,10482.0,volume_k,Plastic cards
Debit card,for other purposes,SEP 2018,29465.0,volume_k,Plastic cards
Credit card,for purchasing purpose,SEP 2018,39560.0,volume_k,Plastic cards
Credit card,for other purposes,SEP 2018,10791.0,volume_k,Plastic cards
ATM card,for cash withdrawal,OCT 2018,9317.0,volume_k,Plastic cards
ATM card,for other purposes,OCT 2018,1719.0,volume_k,Plastic cards
Debit card,for cash withdrawal,OCT 2018,154689.0,volume_k,Plastic cards
Debit card,for purchasing purpose via EFTPOS,OCT 2018,9936.0,volume_k,Plastic cards
Debit card,for other purposes,OCT 2018,30208.0,volume_k,Plastic cards
Credit card,for purchasing purpose,OCT 2018,42233.0,volume_k,Plastic cards
